publishedAt,title,source,url
2025-04-18 14:30:00+00:00,"U.S. Strike on Yemen Oil Port Kills 58, Houthis Say",OilPrice.com,https://oilprice.com/Latest-Energy-News/World-News/US-Strike-on-Yemen-Oil-Port-Kills-58-Houthis-Say.html
2025-04-18 14:30:00+00:00,Deadly shooting at Florida State; Aaron Rodgers ponders future | Hot off the Wire podcast,Roanoke Times,https://roanoke.com/news/nation-world/article_d454fd1e-e76a-53fb-8a7f-a05273911c1c.html
2025-04-18 14:30:00+00:00,Deadly shooting at Florida State; Aaron Rodgers ponders future | Hot off the Wire podcast,Richmond.com,https://richmond.com/news/nation-world/article_c7409545-f6fe-567e-b507-89a3de886830.html
2025-04-18 14:30:00+00:00,Satisfy Your Sweet Tooth With These 6 Natural Sugar Substitutes,CNET,https://www.cnet.com/health/nutrition/6-natural-sugar-substitutes/
2025-04-18 14:29:58+00:00,adidas and West NYC Celebrate Tip Top Shoes’ 85th Anniversary with Collection,Nicekicks.com,https://www.nicekicks.com/adidas-and-west-nyc-celebrate-tip-top-shoes-85th-anniversary-with-collection/
2025-04-18 14:29:09+00:00,Trump administration eyes elimination of program that helps low-income people heat and cool their homes,Biztoc.com,https://biztoc.com/x/879b8b7c16d4210e
2025-04-18 14:28:18+00:00,Kyiv receives 909 bodies of Ukrainian soldiers,Digital Journal,https://www.digitaljournal.com/world/kyiv-receives-909-bodies-of-ukrainian-soldiers/article
2025-04-18 14:28:02+00:00,"U.S. will drop Ukraine-Russia peace efforts if no progress within days, Rubio warns",PBS,https://www.pbs.org/newshour/politics/u-s-will-drop-ukraine-russia-peace-efforts-if-no-progress-within-days-rubio-warns
2025-04-18 14:27:47+00:00,Jonathan Anderson to Show Dior Men’s Collection this June,Fuckingyoung.es,https://fuckingyoung.es/jonathan-anderson-to-show-dior-mens-collection-this-june/
2025-04-18 14:27:20+00:00,"With promise of peace unmet in Gaza and Ukraine, Trump may find Iran just as tough",The Irish Times,https://www.irishtimes.com/world/us/2025/04/18/with-promise-of-peace-unmet-in-gaza-and-ukraine-trump-may-find-iran-just-as-tough/
2025-04-18 14:27:14+00:00,Shonen Jump Cancels Major Series After Only a Year,ComicBook.com,http://comicbook.com/anime/news/shonen-jump-major-series-cancelled/
2025-04-18 14:27:07+00:00,Woman who predicted 9/11 and JFK’s assassination made a chilling claim about 2025-- Here's what it is,The Times of India,https://timesofindia.indiatimes.com/etimes/trending/woman-who-predicted-9/11-and-jfks-assassination-made-a-chilling-claim-about-2025-heres-what-it-is/articleshow/120409846.cms
2025-04-18 14:27:01+00:00,"In Miami, this 3D-printed seawall will help protect the coastline",Fast Company,https://www.fastcompany.com/91318575/miami-testing-3d-built-seawall-design-provides-habitat-boosts-coastal-resilience
2025-04-18 14:25:17+00:00,Protecting Syria’s Children From Landmines And Unexploded Ordnance,Forbes,https://www.forbes.com/sites/unicefusa/2025/04/18/protecting-syrias-children-from-landmines-and-unexploded-ordnance/
2025-04-18 14:25:06+00:00,PSA: US government’s dance album about helmets and smoke alarms is a banger,Popular Science,https://www.popsci.com/technology/government-safety-dance-album/
2025-04-18 14:25:00+00:00,"Solaris Energy Infrastructure, Inc. Shareholders Who Lost Money on Their Investment are Encouraged to Contact Johnson Fistel about the Class Action Lawsuit",GlobeNewswire,https://www.globenewswire.com/news-release/2025/04/18/3064115/0/en/Solaris-Energy-Infrastructure-Inc-Shareholders-Who-Lost-Money-on-Their-Investment-are-Encouraged-to-Contact-Johnson-Fistel-about-the-Class-Action-Lawsuit.html
2025-04-18 14:24:45+00:00,From Twitter DMs to No. 1 pick: How Darrell Colbert Jr. became one of the best QB trainers in America,Andscape.com,https://andscape.com/features/from-twitter-dms-to-no-1-pick-how-darrell-colbert-jr-became-one-of-the-best-qb-trainers-in-america/
2025-04-18 14:24:12+00:00,CSP Elite Baseball Development Podcast – Pinch Hit Friday #29: Neck Care During Arm Care,Ericcressey.com,https://ericcressey.com/csp-elite-baseball-development-podcast-pinch-hit-friday-29-neck-care-arm-care/
2025-04-18 14:23:58+00:00,"Mein pushes for faster power reforms, reviews delays in Arunachal’s transmission overhaul",Syllad.com,https://www.syllad.com/mein-pushes-for-faster-power-reforms-reviews-delays-in-arunachals-transmission-overhaul/
2025-04-18 14:23:42+00:00,Adani group plans to tap US bond markets to raise $1.2-1.5 b,BusinessLine,https://www.thehindubusinessline.com/companies/adani-group-plans-to-tap-us-bond-markets-to-raise-12-15-b/article69465357.ece
2025-04-18 14:23:13+00:00,Get Noticed Faster with Easy-to-Assemble Express Tents,Blogdoandroid.com,https://blogdoandroid.com/get-noticed-faster-with-easy-to-assemble-express-tents/
2025-04-18 14:22:51+00:00,Vowles: Verstappen not a good fit for Mercedes,ESPN,https://www.espn.com/f1/story/_/id/44731672/max-verstappen-not-good-fit-mercedes-says-james-vowles
2025-04-18 14:22:45+00:00,The dollar's sell-off raises concerns that investors are losing trust in the U.S.,CBS News,https://www.cbsnews.com/news/us-dollar-value-decline-trump-sell-off-tariffs/
2025-04-18 14:22:17+00:00,All of Quentin Tarantino’s Movies Ranked,Vanity Fair,https://www.vanityfair.com/hollywood/story/best-quentin-tarantino-movies
2025-04-18 14:22:00+00:00,This N.C. Supreme Court Election May Not Be Resolved Until the Second Term of Malia Obama's Presidency,esquire.com,https://www.esquire.com/news-politics/politics/a64517076/north-carolina-supreme-court-allison-riggs-election/
2025-04-18 14:21:18+00:00,"Switch 2 Preorders Set for April 24, But Nintendo Warns of Price Hikes",PCMag.com,https://me.pcmag.com/en/gaming/29423/switch-2-preorders-set-24-but-nintendo-warns-of-price-hikes
2025-04-18 14:21:18+00:00,"Switch 2 Preorders Set for April 24, But Nintendo Warns of Price Hikes",PCMag.com,https://uk.pcmag.com/migrated-84555-gaming/157635/switch-2-preorders-set-24-but-nintendo-warns-of-price-hikes
2025-04-18 14:21:11+00:00,Rubio says the US will drop Ukraine-Russia peace efforts if no progress within days,The Times of India,https://economictimes.indiatimes.com/news/international/world-news/rubio-says-the-us-will-drop-ukraine-russia-peace-efforts-if-no-progress-within-days/articleshow/120409843.cms
2025-04-18 14:21:00+00:00,WrestleMania 41 Predictions For All Matches Using WWE 2K25,GameSpot,https://www.gamespot.com/gallery/wrestlemania-41-predictions-using-wwe-2k25/2900-6487/
2025-04-18 14:20:00+00:00,This Sherlock Holmes Adventure Game Is A Deeply Beautiful Love Story,Kotaku,https://kotaku.com/the-beekeepers-picnic-sherlock-holmes-game-review-1851776762
2025-04-18 14:19:55+00:00,Trump’s Predatory Capitalism Does Nothing for America’s Workers,Foreign Policy,http://foreignpolicy.com/2025/04/18/trump-economics-workers-inequality/
2025-04-18 14:19:36+00:00,"Why Vista Energy, S.A.B. de C.V. (VIST) Stock is Gaining This Week",Biztoc.com,https://biztoc.com/x/866731699956b9bf
2025-04-18 14:19:34+00:00,Huckabee arrives in Israel as new U.S. ambassador and visits the Western Wall,NPR,https://www.npr.org/2025/04/18/g-s1-61211/israel-huckabee-ambassador-western-wall-trump
2025-04-18 14:19:32+00:00,Why Ur‑Energy Inc. (URG) Stock is Gaining This Week,Biztoc.com,https://biztoc.com/x/c930fde488e2d734
2025-04-18 14:19:25+00:00,Why Energy Fuels Inc. (UUUU) Stock is Gaining This Week,Biztoc.com,https://biztoc.com/x/01b05777963d8b3c
2025-04-18 14:19:24+00:00,President Trump's 145% China Tariffs Will Hurt Amazon. Here's Why I'm Still Buying the Stock,Biztoc.com,https://biztoc.com/x/691f88771d49323d
2025-04-18 14:19:22+00:00,"F1 Miami 2025: Guide on where to eat, play and stay for the Grand Prix",Page Six,https://pagesix.com/2025/04/18/entertainment/f1-miami-2025-guide-on-where-to-eat-play-and-stay-for-the-grand-prix/
2025-04-18 14:19:09+00:00,Why YPF Sociedad Anónima (YPF) Stock is Gaining This Week,Biztoc.com,https://biztoc.com/x/6e382705b9875ea7
2025-04-18 14:19:08+00:00,Why Gran Tierra Energy Inc. (GTE) Stock is Gaining This Week,Biztoc.com,https://biztoc.com/x/2582f914d482363b
2025-04-18 14:19:00+00:00,"Baroni Insists Lazio Didn’t Deserve UEL Exit, Explains Penalty Choices & Tavares Debacle",Thelaziali.com,https://thelaziali.com/2025/04/18/baroni-insists-lazio-didnt-deserve-uel-exit-explains-penalty-choices-tavares-debacle/
2025-04-18 14:18:58+00:00,Stock is Skyrocketing This Week,Biztoc.com,https://biztoc.com/x/33fadb42c4c8cc4d
2025-04-18 14:18:58+00:00,Why Uranium Royalty Corp. (UROY) Stock is Gaining This Week,Biztoc.com,https://biztoc.com/x/23e4fbb7cf99eba1
2025-04-18 14:18:55+00:00,Why Uranium Energy Corp. (UEC) Stock is Gaining This Week,Biztoc.com,https://biztoc.com/x/51032f11468df6f0
2025-04-18 14:18:38+00:00,Death toll of US attack on Houthi oil port rises to 74,Biztoc.com,https://biztoc.com/x/1f1e4e06801b65f8
2025-04-18 14:17:55+00:00,"JID Returns With ""WRK""",HYPEBEAST,https://hypebeast.com/2025/4/jid-wrk-single-music-stream
2025-04-18 14:17:00+00:00,Elon Musk makes controversial decision that could cost Tesla big time,TheStreet,https://www.thestreet.com/technology/elon-musk-makes-controversial-decision-that-could-cost-tesla-big-time
2025-04-18 14:15:51+00:00,"US-Ukraine ‘Minerals Deal’: Kiev Official Reveals an Initial ‘Memorandum’ Has Been Signed — Trump Announces Full Agreement To Be Signed Next Week, Says He’s ‘Not a Big Fan’ of Zelensky",Thegatewaypundit.com,https://www.thegatewaypundit.com/2025/04/us-ukraine-minerals-deal-kiev-official-reveals-initial/
2025-04-18 14:15:48+00:00,"China’s building the world’s largest military headquarters: 1,500-acre Beijing Military City unearthed by satellite images that may dwarf the Pentagon",The Times of India,https://economictimes.indiatimes.com/news/international/us/chinas-building-the-worlds-largest-military-headquarters-1500-acre-beijing-military-city-unearthed-by-satellite-images-that-may-dwarf-the-pentagon/articleshow/120408337.cms
2025-04-18 14:15:47+00:00,"US offers to ease sanctions on Russia, proposes terms to end Ukraine war: Report",Freerepublic.com,https://freerepublic.com/focus/f-chat/4311795/posts
2025-04-18 14:15:19+00:00,Young Waterford filmmakers win prestigious national award - Health - Waterford News & Star,Waterford-news.ie,https://www.waterford-news.ie/news/health/young-waterford-filmmakers-win-prestigious-national-award_arid-55161.html
2025-04-18 14:15:00+00:00,"Semiconductor Advanced Substrate Market Forecasts Report 2025-2030: Miniaturization Drives Growth, IoT Equipment Demand Fuels Expansion",GlobeNewswire,https://www.globenewswire.com/news-release/2025/04/18/3064111/28124/en/Semiconductor-Advanced-Substrate-Market-Forecasts-Report-2025-2030-Miniaturization-Drives-Growth-IoT-Equipment-Demand-Fuels-Expansion.html
2025-04-18 14:15:00+00:00,Trump administration revokes 2 UVa alumni visas,The Daily Progress,https://dailyprogress.com/tncms/asset/editorial/b9bbe0a1-dbae-4278-8216-9913f72a341c/
2025-04-18 14:14:07+00:00,Trans Athletes Are Destroying Women’s Sports: It’s Time to Draw the Line,Breitbart News,https://www.breitbart.com/politics/2025/04/18/trans-athletes-are-destroying-womens-sports-its-time-to-draw-the-line/
2025-04-18 14:13:48+00:00,"Deadliest US strike in Yemen kills 74, Houthis say - Reuters",Slashdot.org,https://slashdot.org/firehose.pl?op=view&amp;id=177060391
2025-04-18 14:13:38+00:00,Syrians Recount Gas Attack Under Assad as They Seek Justice - The New York Times,Slashdot.org,https://slashdot.org/firehose.pl?op=view&amp;id=177060389
2025-04-18 14:13:11+00:00,4/18/25 National Security and Korean News and Commentary,Smallwarsjournal.com,https://smallwarsjournal.com/2025/04/18/4-18-25-national-security-and-korean-news-and-commentary/
2025-04-18 14:13:04+00:00,Walmart - Expert Grill 3 Burner Propane Gas Grill $96,Dealcatcher.com,https://www.dealcatcher.com/deals/household/patio-lawn-garden/expert-grill-burner-propane-gas-grill-998435503
2025-04-18 14:11:28+00:00,Five Hidden Meanings That Will Make You Want To See Sinners Twice,Kotaku,https://kotaku.com/five-hidden-meanings-that-will-make-you-want-to-see-sin-1851776763
2025-04-18 14:11:24+00:00,"Blood gold bonanza: Inside South Africa’s shadow mining empire where crime, corruption, and desperation strike it rich",RT,https://www.rt.com/africa/615940-gold-bonanza-mining-south-africa/
2025-04-18 14:10:53+00:00,STL339: The Woodshop Is a Play Room,Finewoodworking.com,https://www.finewoodworking.com/2025/04/18/stl339-the-woodshop-is-a-play-room
2025-04-18 14:10:53+00:00,"Zanor column: CIAC's Hall of Honor, and a 'Stuck in the 70s' dedication",Norwichbulletin.com,https://www.norwichbulletin.com/story/sports/columns/2025/04/18/zanor-column-a-hall-of-honor-and-a-stuck-in-the-70s-dedication-caitlin-clark-paige-bueckers-wnba/83113989007/
2025-04-18 14:10:23+00:00,2016 Porsche Cayenne Turbo S at No Reserve,Bringatrailer.com,https://bringatrailer.com/listing/2016-porsche-cayenne-turbo-s-30/
2025-04-18 14:10:18+00:00,How a Reddit Meme Birthed a Nationwide Anti-Trump Movement,Rolling Stone,http://www.rollingstone.com/politics/politics-features/50501-anti-trump-protest-group-grassroots-1235320569/
2025-04-18 14:10:12+00:00,The Lies About Josh Shapiro Have Consequences,The Atlantic,https://www.theatlantic.com/politics/archive/2025/04/josh-shapiro-attempted-assessination/682503/
2025-04-18 14:10:07+00:00,Spirit of Wonder: Miss China’s Ring,Wrongeverytime.com,https://wrongeverytime.com/2025/04/18/spirit-of-wonder-miss-chinas-ring/
2025-04-18 14:10:00+00:00,"US strikes on a Yemeni oil port kill 74 people, Houthis say, in deadliest attack of Trump campaign (Jon Gambrell/Associated Press)",Memeorandum.com,https://www.memeorandum.com/250418/p35
2025-04-18 14:09:21+00:00,THE ASSASSINATION: Condition of Secretary Seward Improving; NEW FACTS ABOUT THE MURDERERS (4/18/1865),Freerepublic.com,https://freerepublic.com/focus/f-chat/4311790/posts
2025-04-18 14:09:16+00:00,dragonfly-energy 1.32.26,Pypi.org,https://pypi.org/project/dragonfly-energy/1.32.26/
2025-04-18 14:08:52+00:00,"Nintendo raising cost of Switch 2 accessories in US due to tariffs, but console price to remain same",Eurogamer.net,https://www.eurogamer.net/nintendo-raising-cost-of-switch-2-accessories-in-us-due-to-tariffs-but-console-price-to-remain-same-1
2025-04-18 14:08:28+00:00,Middle-class dreams on hold? Four essentials that could slip out of reach for Americans under Donald Trump,The Times of India,https://economictimes.indiatimes.com/news/international/us/middle-class-dreams-on-hold-four-essentials-that-could-slip-out-of-reach-for-americans-under-donald-trump/articleshow/120409333.cms
2025-04-18 14:08:26+00:00,T2-3D: Battle Across Time (1996) – What Happened to This Sci-Fi Action Short Film?,JoBlo.com,https://www.joblo.com/t2-3d-what-happened/
2025-04-18 14:07:57+00:00,"Voltaire, International Newsletter N°129",Red Voltaire,https://www.voltairenet.org/article222113.html
2025-04-18 14:07:54+00:00,DOGE Went After Arts Funding. Music Docs Are Paying the Price,Rolling Stone,http://www.rollingstone.com/music/music-features/trump-musk-doge-cut-arts-funding-1235317458/
2025-04-18 14:07:45+00:00,Jack Ma Was Once Ready To 'Destroy' Alibaba To End US-China Trade War: 'I Would Be Happy If China And USA Agree On Something',Biztoc.com,https://biztoc.com/x/db8b549d677089ee
2025-04-18 14:07:40+00:00,"City gas firms to get pro-rata allocation of expensive ""new well gas"": Govt",The Times of India,https://economictimes.indiatimes.com/industry/energy/oil-gas/city-gas-firms-to-get-pro-rata-allocation-of-expensive-new-well-gas-govt/articleshow/120409683.cms
2025-04-18 14:07:35+00:00,Yemen’s Houthi rebels just suffered the single deadliest attack under Trump’s command,Biztoc.com,https://biztoc.com/x/adea6e098588743b
2025-04-18 14:07:27+00:00,Hrithik's action-packed dramas to watch this weekend,The Times of India,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/from-war-to-krrish-hrithik-roshans-action-packed-dramas-to-watch-this-weekend/photostory/120391179.cms
2025-04-18 14:07:21+00:00,The Heat Coming Out of Your Car’s Tailpipe? Some Can Be Turned Into Electricity,Biztoc.com,https://biztoc.com/x/66863feacb815acd
2025-04-18 14:07:09+00:00,"California manufacturing jobs, No. 1 in US, face trade war unknowns",Biztoc.com,https://biztoc.com/x/2876ad63499dcad3
2025-04-18 14:06:19+00:00,Soccer Star Joe Thompson Dead At 36 After Battle With Cancer,TMZ,https://www.tmz.com/2025/04/18/soccer-star-joe-thompson-dead-cancer/
2025-04-18 14:05:45+00:00,‘Psychological terrorism’: The war against reproductive rights in the US,Al Jazeera English,https://www.aljazeera.com/program/upfront/2025/4/18/psychological-terrorism-the-war-against-reproductive-rights-in-the-us
2025-04-18 14:05:25+00:00,US intelligence contradicts Trump claims linking gang to Venezuelan government to speed deportations,Boston Herald,https://www.bostonherald.com/2025/04/18/trump-intelligence-alien-enemies-act/
2025-04-18 14:05:22+00:00,Is Target Bringing Back All DEI Initiatives? CEO Brian Cornell Meets With Rev. Al Sharpton,International Business Times,https://www.ibtimes.com/target-bringing-back-all-dei-initiatives-ceo-brian-cornell-meets-rev-al-sharpton-3770602
2025-04-18 14:05:19+00:00,Brown University Secures $300 Million Loan Amid Federal Funding Threats and Budget Deficit,International Business Times,https://www.ibtimes.com/brown-university-secures-300-million-loan-amid-federal-funding-threats-budget-deficit-3770599
